
24.552480423787323,2.
24.7601387171662,2.0500000000000003
24.9644158885856,2.1
25.165443941909906,2.15
25.363346751887264,2.2
25.55824073655738,2.25
25.750235460438557,2.3000000000000003
25.939434176960166,2.35
26.125934317414803,2.4000000000000004
26.309827932700237,2.45
26.491202093274413,2.5
26.670140660680246,2.5500000000000003
26.846717574168924,2.6
27.02101123768863,2.6500000000000004
27.193090707539493,2.7
27.363022986261754,2.75
27.530871843473637,2.8000000000000003
27.696698026350475,2.85
27.860559452971607,2.9000000000000004
28.02251139019968,2.95
28.182606617569252,3.
28.340895578498884,3.0500000000000003
28.497426519998065,3.1
28.65224562191451,3.1500000000000004
28.80539711665801,3.2
28.95692340023948,3.25
29.10686513537873,3.3000000000000003
29.255261347357955,3.35
29.40214951323223,3.4000000000000004
29.54756564494696,3.45
29.691544366861237,3.5
29.834118988126907,3.5500000000000003
29.975321570332635,3.6
30.115182990783662,3.6500000000000004
30.253733001754377,3.7
30.391000286020958,3.75
30.527012508953714,3.8000000000000003
30.661796367424596,3.85
30.795377635763128,3.9000000000000004
30.92778120897453,3.95
31.059031143415247,4.
31.189150695105557,4.05
31.318162355843576,4.1000000000000005
31.446087887272302,4.15
31.57294835303869,4.2
31.698764149172806,4.25
31.82355503280581,4.3
31.94734014933512,4.3500000000000005
32.07013805813796,4.4
32.191966756926305,4.45
32.31284370482938,4.5
32.43278584428347,4.55
32.55180962180322,4.6000000000000005
32.66993100770283,4.65
32.7871655148312,4.7
32.90352821637986,4.75
33.01903376281929,4.800000000000001
33.13369639801447,4.8500000000000005
33.24752997456764,4.9
33.36054796843279,4.95
33.47276349284352,5.
33.58418931159272,5.050000000000001
33.69483785170084,5.1000000000000005
33.804721215506014,5.15
33.91385119220828,5.2
34.02223926889718,5.25
34.129896641090696,5.300000000000001
34.23683422281157,5.3500000000000005
34.343062656225264,5.4
34.44859232086284,5.45
34.55343334244987,5.5
34.6575956013618,5.550000000000001
34.76108874072494,5.6000000000000005
34.86392217418058,5.65
34.96610509332953,5.7
35.06764647487239,5.75
35.16855508746112,5.800000000000001
35.26883949827536,5.8500000000000005
35.36850807933726,5.9
35.467569013577155,5.95
35.56603030066182,6.
35.66389976259668,6.050000000000001
35.7611850491125,6.1000000000000005
35.857893642846285,6.15
35.95403286432631,6.2
36.04960987676969,6.25
36.14463169070148,6.300000000000001
36.239105168402716,6.3500000000000005
36.333037028195726,6.4
36.42643384857329,6.45
36.51930207217866,6.5
36.61164800964314,6.550000000000001
36.70347784328723,6.6000000000000005
36.794797630690944,6.65
36.88561330813936,6.7
36.97593069394814,6.75
37.065755491674444,6.800000000000001
37.15509329321784,6.8500000000000005
37.243949581815656,6.9
37.33232973493731,6.95
37.420239027081635,7.
37.507682632480915,7.050000000000001
37.594665627715756,7.1000000000000005
37.681192994244185,7.15
37.76726962084796,7.2
37.852900306000265,7.25
37.9380897601568,7.300000000000001
38.02284260797403,7.3500000000000005
